Generation,ChromosomeIndex,Fitness_RectangleQuality,Fitness_CorridorQuality,Fitness_ConnectedQuality,Fitness_SumOfFitnessScore
0,37,0.4666667,0,0.9444444,0.4703704
0,38,0.25,0.25,0.5,0.3333333
0,39,0.2666667,0.06666667,0.4782609,0.2705314
0,40,0.32,0.2,0.1875,0.2358333
0,41,0.3888889,0.1944444,0.3809524,0.3214286
0,42,0.3888889,0.1111111,0.1304348,0.2101449
0,43,0,0.3928571,0.5,0.297619
0,44,0,0.3461539,0.6190476,0.3217338
0,45,0.1111111,0.2222222,0.8275862,0.3869732
0,46,0.4848485,0,0.04761905,0.1774892
0,47,0.375,0.25,0.2105263,0.2785088
0,48,0.137931,0.137931,0.1666667,0.1475096
0,49,0.1714286,0.1142857,0.5357143,0.2738095
0,50,0.3125,0.15625,0.2857143,0.2514881
0,51,0,0.4,0.125,0.175
0,52,0.3103448,0.1724138,0.2222222,0.2349936
0,53,0.6,0,0.55,0.3833334
0,54,0.1333333,0.06666667,0.2692308,0.1564103
0,55,0,0.5,0.4210526,0.3070175
0,56,0.4242424,0.2121212,0.3529412,0.3297683
0,57,0.4571429,0.05714286,0.2380952,0.2507937
0,58,0.4324324,0.1081081,0.3181818,0.2862408
0,59,0.5526316,0.05263158,0.8421053,0.4824561
0,60,0,0.25,0.5714286,0.2738095
0,61,0.137931,0,0.03846154,0.05879752
0,62,0.4390244,0.09756097,1,0.5121951
0,63,0.2142857,0.25,0.1052632,0.1898496
0,64,0.2941177,0.1764706,0.5652174,0.3452685
0,65,0.1481481,0.4074074,0.1764706,0.2440087
0,66,0.4285714,0.1785714,0.125,0.2440476
0,67,0.137931,0.1724138,0.7826087,0.3643178
0,68,0.2702703,0,0.5862069,0.2854924
0,69,0.3428572,0.1142857,0.3181818,0.2584416
0,70,0,0.24,0.1818182,0.1406061
0,71,0.3870968,0.1935484,0.1666667,0.2491039
0,72,0.1538462,0.2307692,0.6,0.3282051
0,73,0.3125,0.125,0.4285714,0.2886905
0,74,0.1290323,0.3870968,0.1428571,0.2196621
0,75,0,0.2692308,0.04545455,0.1048951
0,76,0.3333333,0.1388889,0.5652174,0.3458132
0,77,0.3783784,0.1891892,0.6818182,0.4164619
0,78,0.3076923,0.07692308,0.1578947,0.1808367
0,79,0.4324324,0.1081081,0.173913,0.2381512
0,80,0.4193548,0.06451613,0.2105263,0.2314658
0,81,0,0.1481481,0.44,0.1960494
0,82,0.2580645,0.1290323,0.08695652,0.1580178
0,83,0.1333333,0,0.2592593,0.1308642
0,84,0.3333333,0.1666667,0.3157895,0.2719298
0,85,0.25,0.21875,0.1363636,0.2017045
0,86,0.137931,0.3103448,0.0952381,0.1811713
0,87,0.1481481,0.3333333,0.6842105,0.388564
0,88,0.1538462,0.2307692,0.1,0.1615385
0,89,0.4444444,0.05555556,0.3478261,0.2826087
0,90,0,0.3235294,0.03571429,0.1197479
0,91,0,0.3846154,0.25,0.2115385
0,92,0.2926829,0.1219512,0.7142857,0.3763066
0,93,0.4761905,0.04761905,0.6666667,0.3968254
0,94,0.3888889,0.1111111,0.3043478,0.2681159
0,95,0.1875,0.1875,0.7916667,0.3888889
0,96,0.2424242,0.1818182,0.4583333,0.2941919
0,97,0.4117647,0.05882353,0.9545454,0.4750445
0,98,0.5714286,0.1428571,0.375,0.3630953
0,99,0.3870968,0.1290323,0.15,0.222043
1,0,0.25,0.25,0.5,0.3333333
1,1,0.25,0.25,0.5,0.3333333
1,2,0.25,0.25,0.5,0.3333333
1,3,0.2424242,0.2424242,0.5217391,0.3355292
1,4,0.1481481,0.2592593,0.6,0.3358025
1,5,0.3030303,0.2424242,0.4761905,0.3405483
1,6,0.2222222,0.2222222,0.5789474,0.3411306
1,7,0.4117647,0.2647059,0.3529412,0.3431373
1,8,0.3428572,0.1428571,0.5454546,0.3437229
1,9,0.2941177,0.1764706,0.5652174,0.3452685
1,10,0.3333333,0.1388889,0.5652174,0.3458132
1,11,0.2666667,0.2,0.5714286,0.3460318
1,12,0.3030303,0.1212121,0.6521739,0.3588054
1,13,0.3428572,0.1428571,0.5909091,0.3588744
1,14,0.5714286,0.1428571,0.375,0.3630953
1,15,0.137931,0.1724138,0.7826087,0.3643178
1,16,0.4864865,0.1891892,0.4210526,0.3655761
1,17,0.1714286,0.3428572,0.5833333,0.365873
1,18,0.1212121,0.2121212,0.7692308,0.3675214
1,19,0.3414634,0.04878049,0.7142857,0.3681765
1,20,0.1538462,0.2692308,0.6842105,0.3690958
1,21,0,0.3548387,0.76,0.3716129
1,22,0.2857143,0.2857143,0.5454546,0.3722944
1,23,0.3125,0.125,0.6818182,0.3731061
1,24,0.3125,0.125,0.6818182,0.3731061
1,25,0.3125,0.125,0.6818182,0.3731061
1,26,0.3030303,0.1212121,0.6956522,0.3732982
1,27,0.2857143,0.2285714,0.6086956,0.3743271
1,28,0.2926829,0.1219512,0.7142857,0.3763066
1,29,0.3902439,0.04878049,0.7037037,0.3809094
1,30,0.1818182,0.2121212,0.75,0.3813131
1,31,0.6,0,0.55,0.3833334
1,32,0.6,0,0.55,0.3833334
1,33,0.6,0,0.55,0.3833334
1,34,0.6,0,0.55,0.3833334
1,35,0.6,0,0.55,0.3833334
1,36,0.2777778,0.3333333,0.5454546,0.3855219
1,37,0.2777778,0.3333333,0.5454546,0.3855219
1,38,0.2777778,0.3333333,0.5454546,0.3855219
1,39,0.2777778,0.3333333,0.5454546,0.3855219
1,40,0.2777778,0.3333333,0.5454546,0.3855219
1,41,0.5853658,0,0.5714286,0.3855982
1,42,0.1111111,0.2222222,0.8275862,0.3869732
1,43,0.1111111,0.2222222,0.8275862,0.3869732
1,44,0.1111111,0.2222222,0.8275862,0.3869732
1,45,0.1111111,0.2222222,0.8275862,0.3869732
1,46,0.1111111,0.2222222,0.8275862,0.3869732
1,47,0.1111111,0.2222222,0.8275862,0.3869732
1,48,0.1111111,0.2222222,0.8275862,0.3869732
1,49,0.3636364,0.1818182,0.6190476,0.3881674
1,50,0.1481481,0.3333333,0.6842105,0.388564
1,51,0.1481481,0.3333333,0.6842105,0.388564
1,52,0.1481481,0.3333333,0.6842105,0.388564
1,53,0.1481481,0.3333333,0.6842105,0.388564
1,54,0.1481481,0.3333333,0.6842105,0.388564
1,55,0.3225806,0.1290323,0.7142857,0.3886329
1,56,0.1875,0.1875,0.7916667,0.3888889
1,57,0.4390244,0.04878049,0.68,0.3892683
1,58,0.2941177,0.0882353,0.7916667,0.3913399
1,59,0.2941177,0.0882353,0.7916667,0.3913399
1,60,0.2941177,0.0882353,0.7916667,0.3913399
1,61,0.5853658,0.04878049,0.55,0.3947154
1,62,0.4878049,0.04878049,0.6521739,0.3962531
1,63,0.4761905,0.04761905,0.6666667,0.3968254
1,64,0.4761905,0.04761905,0.6666667,0.3968254
1,65,0.4761905,0.04761905,0.6666667,0.3968254
1,66,0.6153846,0,0.5789474,0.3981107
1,67,0.5116279,0.04651163,0.6521739,0.4034378
1,68,0.4848485,0.1212121,0.6111111,0.4057239
1,69,0.1428571,0.3928571,0.6842105,0.4066416
1,70,0.4878049,0.04878049,0.6956522,0.4107459
1,71,0.3783784,0.1891892,0.6818182,0.4164619
1,72,0.3783784,0.1891892,0.6818182,0.4164619
1,73,0.3783784,0.1891892,0.6818182,0.4164619
1,74,0.3783784,0.2162162,0.6666667,0.4204204
1,75,0.4,0.1714286,0.7,0.4238095
1,76,0.5581396,0.04651163,0.6818182,0.4288231
1,77,0.5581396,0.04651163,0.6818182,0.4288231
1,78,0.3,0.1,0.8928571,0.4309524
1,79,0.3076923,0.1025641,0.8888889,0.4330484
1,80,0.5853658,0,0.7142857,0.4332172
1,81,0.5853658,0,0.7142857,0.4332172
1,82,0.3888889,0.2222222,0.7,0.4370371
1,83,0.4736842,0.1842105,0.7,0.4526316
1,84,0.3902439,0.09756097,0.8846154,0.4574734
1,85,0.4285714,0.1190476,0.8333333,0.4603175
1,86,0.5405405,0.05405406,0.7894737,0.4613561
1,87,0.5384616,0.05128205,0.8,0.4632479
1,88,0.4666667,0,0.9444444,0.4703704
1,89,0.4666667,0,0.9444444,0.4703704
1,90,0.4666667,0,0.9444444,0.4703704
1,91,0.4117647,0.05882353,0.9545454,0.4750445
1,92,0.4242424,0.06060606,0.952381,0.4790765
1,93,0.5526316,0.05263158,0.8421053,0.4824561
1,94,0.4,0.1142857,0.9545454,0.4896104
1,95,0.4390244,0.09756097,1,0.5121951
1,96,0.4390244,0.09756097,1,0.5121951
1,97,0.4390244,0.09756097,1,0.5121951
1,98,0.4390244,0.09756097,1,0.5121951
1,99,0.4390244,0.09756097,1,0.5121951
2,0,0.4848485,0.1212121,0.6111111,0.4057239
2,1,0.5348837,0.04651163,0.6363636,0.4059197
2,2,0.1428571,0.3928571,0.6842105,0.4066416
2,3,0.1428571,0.3928571,0.6842105,0.4066416
2,4,0.1428571,0.3928571,0.6842105,0.4066416
2,5,0.3888889,0.1666667,0.6666667,0.4074074
2,6,0.5581396,0.04651163,0.6190476,0.4078996
2,7,0.4878049,0.04878049,0.6956522,0.4107459
2,8,0.4878049,0.04878049,0.6956522,0.4107459
2,9,0.4878049,0.04878049,0.6956522,0.4107459
2,10,0.4878049,0.04878049,0.6956522,0.4107459
2,11,0.4878049,0.04878049,0.6956522,0.4107459
2,12,0.1081081,0.2702703,0.862069,0.4134824
2,13,0.5,0.09090909,0.6521739,0.414361
2,14,0.3529412,0.1764706,0.7142857,0.4145658
2,15,0.3783784,0.1891892,0.6818182,0.4164619
2,16,0.3783784,0.1891892,0.6818182,0.4164619
2,17,0.3783784,0.1891892,0.6818182,0.4164619
2,18,0.3333333,0.25,0.6666667,0.4166667
2,19,0.2068966,0.3103448,0.7368421,0.4180278
2,20,0.2564103,0.1025641,0.8965517,0.4185087
2,21,0.2857143,0.3714286,0.6,0.4190476
2,22,0.3783784,0.2162162,0.6666667,0.4204204
2,23,0.3421053,0.1842105,0.7391304,0.4218154
2,24,0.4,0.1714286,0.7,0.4238095
2,25,0.55,0,0.7272727,0.4257576
2,26,0.55,0,0.7272727,0.4257576
2,27,0.3030303,0.06060606,0.9166667,0.4267677
2,28,0.6,0.05,0.6315789,0.427193
2,29,0.5581396,0.04651163,0.6818182,0.4288231
2,30,0.5581396,0.04651163,0.6818182,0.4288231
2,31,0.5581396,0.04651163,0.6818182,0.4288231
2,32,0.5581396,0.04651163,0.6818182,0.4288231
2,33,0.3,0.1,0.8928571,0.4309524
2,34,0.4571429,0.08571429,0.75,0.4309524
2,35,0.3076923,0.1025641,0.8888889,0.4330484
2,36,0.3076923,0.1025641,0.8888889,0.4330484
2,37,0.3076923,0.1025641,0.8888889,0.4330484
2,38,0.5853658,0,0.7142857,0.4332172
2,39,0.5853658,0,0.7142857,0.4332172
2,40,0.5853658,0,0.7142857,0.4332172
2,41,0.5853658,0,0.7142857,0.4332172
2,42,0.6,0,0.7,0.4333333
2,43,0.2926829,0.1219512,0.8928571,0.4358304
2,44,0.3076923,0.1538462,0.8461539,0.4358974
2,45,0.1081081,0.2702703,0.9310345,0.436471
2,46,0.3888889,0.2222222,0.7,0.4370371
2,47,0.3030303,0.1515152,0.8636364,0.4393939
2,48,0.6153846,0.07692308,0.6470588,0.4464555
2,49,0.3076923,0.1538462,0.8846154,0.448718
2,50,0.4736842,0.1842105,0.7,0.4526316
2,51,0.3902439,0.09756097,0.8846154,0.4574734
2,52,0.3902439,0.09756097,0.8846154,0.4574734
2,53,0.3902439,0.09756097,0.8846154,0.4574734
2,54,0.4285714,0.1190476,0.8333333,0.4603175
2,55,0.5405405,0.05405406,0.7894737,0.4613561
2,56,0.5384616,0.05128205,0.8,0.4632479
2,57,0.5384616,0.05128205,0.8,0.4632479
2,58,0.4864865,0.05405406,0.8571429,0.4658945
2,59,0.4666667,0,0.9444444,0.4703704
2,60,0.4666667,0,0.9444444,0.4703704
2,61,0.4666667,0,0.9444444,0.4703704
2,62,0.4666667,0,0.9444444,0.4703704
2,63,0.4666667,0,0.9444444,0.4703704
2,64,0.4666667,0,0.9444444,0.4703704
2,65,0.4666667,0,0.9444444,0.4703704
2,66,0.4117647,0.05882353,0.9545454,0.4750445
2,67,0.4117647,0.05882353,0.9545454,0.4750445
2,68,0.4117647,0.05882353,0.9545454,0.4750445
2,69,0.4117647,0.05882353,0.9545454,0.4750445
2,70,0.4117647,0.05882353,0.9545454,0.4750445
2,71,0.4242424,0.06060606,0.952381,0.4790765
2,72,0.5526316,0.05263158,0.8421053,0.4824561
2,73,0.5675676,0.05405406,0.8333333,0.484985
2,74,0.3888889,0.1111111,0.9565217,0.4855072
2,75,0.3888889,0.1111111,0.9565217,0.4855072
2,76,0.4516129,0.06451613,0.9444444,0.4868578
2,77,0.4,0.1142857,0.9545454,0.4896104
2,78,0.4827586,0,1,0.4942529
2,79,0.4705882,0.1176471,0.8947368,0.494324
2,80,0.6153846,0.05128205,0.8235294,0.496732
2,81,0.5714286,0,0.9473684,0.5062657
2,82,0.4285714,0.0952381,1,0.5079365
2,83,0.4390244,0.09756097,1,0.5121951
2,84,0.4390244,0.09756097,1,0.5121951
2,85,0.4390244,0.09756097,1,0.5121951
2,86,0.4390244,0.09756097,1,0.5121951
2,87,0.4390244,0.09756097,1,0.5121951
2,88,0.4390244,0.09756097,1,0.5121951
2,89,0.4390244,0.09756097,1,0.5121951
2,90,0.4390244,0.09756097,1,0.5121951
2,91,0.4390244,0.09756097,1,0.5121951
2,92,0.4390244,0.09756097,1,0.5121951
2,93,0.4390244,0.09756097,1,0.5121951
2,94,0.4390244,0.09756097,1,0.5121951
2,95,0.4390244,0.09756097,1,0.5121951
2,96,0.45,0.1,1,0.5166667
2,97,0.45,0.15,0.9565217,0.5188406
2,98,0.5238096,0.0952381,1,0.5396826
2,99,0.5714286,0.0952381,1,0.5555556
3,0,0.4117647,0.05882353,0.9545454,0.4750445
3,1,0.4117647,0.05882353,0.9545454,0.4750445
3,2,0.4117647,0.05882353,0.9545454,0.4750445
3,3,0.4117647,0.05882353,0.9545454,0.4750445
3,4,0.4117647,0.05882353,0.9545454,0.4750445
3,5,0.4117647,0.05882353,0.9545454,0.4750445
3,6,0.4117647,0.05882353,0.9545454,0.4750445
3,7,0.4117647,0.05882353,0.9545454,0.4750445
3,8,0.4242424,0.06060606,0.952381,0.4790765
3,9,0.4242424,0.06060606,0.952381,0.4790765
3,10,0.4242424,0.06060606,0.952381,0.4790765
3,11,0.3783784,0.1081081,0.9583333,0.4816066
3,12,0.5526316,0.05263158,0.8421053,0.4824561
3,13,0.35,0.1,1,0.4833333
3,14,0.4375,0.0625,0.95,0.4833333
3,15,0.4186046,0.1162791,0.92,0.4849612
3,16,0.5675676,0.05405406,0.8333333,0.484985
3,17,0.5675676,0.05405406,0.8333333,0.484985
3,18,0.5675676,0.05405406,0.8333333,0.484985
3,19,0.5675676,0.05405406,0.8333333,0.484985
3,20,0.5675676,0.05405406,0.8333333,0.484985
3,21,0.3888889,0.1111111,0.9565217,0.4855072
3,22,0.3888889,0.1111111,0.9565217,0.4855072
3,23,0.5454546,0.04545455,0.8695652,0.4868248
3,24,0.4516129,0.06451613,0.9444444,0.4868578
3,25,0.4516129,0.06451613,0.9444444,0.4868578
3,26,0.4516129,0.06451613,0.9444444,0.4868578
3,27,0.4516129,0.06451613,0.9444444,0.4868578
3,28,0.45,0.1,0.9166667,0.4888889
3,29,0.4,0.1142857,0.9545454,0.4896104
3,30,0.4615385,0.1538462,0.8636364,0.493007
3,31,0.4705882,0.05882353,0.95,0.4931372
3,32,0.4827586,0,1,0.4942529
3,33,0.4827586,0,1,0.4942529
3,34,0.4827586,0,1,0.4942529
3,35,0.4705882,0.1176471,0.8947368,0.494324
3,36,0.4285714,0.0952381,0.9615384,0.495116
3,37,0.6153846,0.05128205,0.8235294,0.496732
3,38,0.4864865,0.05405406,0.9545454,0.498362
3,39,0.35,0.15,1,0.5
3,40,0.4864865,0.2432432,0.7777778,0.5025025
3,41,0.4864865,0.2432432,0.7777778,0.5025025
3,42,0.5806451,0,0.9375,0.5060484
3,43,0.5714286,0,0.9473684,0.5062657
3,44,0.4285714,0.0952381,1,0.5079365
3,45,0.4,0.125,1,0.5083333
3,46,0.5555556,0.08333334,0.8888889,0.5092593
3,47,0.45,0.125,0.9565217,0.5105072
3,48,0.5294118,0.05882353,0.9473684,0.5118679
3,49,0.4390244,0.09756097,1,0.5121951
3,50,0.4390244,0.09756097,1,0.5121951
3,51,0.4390244,0.09756097,1,0.5121951
3,52,0.4390244,0.09756097,1,0.5121951
3,53,0.4390244,0.09756097,1,0.5121951
3,54,0.4390244,0.09756097,1,0.5121951
3,55,0.4390244,0.09756097,1,0.5121951
3,56,0.4390244,0.09756097,1,0.5121951
3,57,0.4390244,0.09756097,1,0.5121951
3,58,0.4390244,0.09756097,1,0.5121951
3,59,0.4390244,0.09756097,1,0.5121951
3,60,0.4390244,0.09756097,1,0.5121951
3,61,0.4390244,0.09756097,1,0.5121951
3,62,0.4390244,0.09756097,1,0.5121951
3,63,0.4390244,0.09756097,1,0.5121951
3,64,0.4390244,0.09756097,1,0.5121951
3,65,0.4390244,0.09756097,1,0.5121951
3,66,0.4390244,0.09756097,1,0.5121951
3,67,0.4390244,0.09756097,1,0.5121951
3,68,0.4390244,0.09756097,1,0.5121951
3,69,0.4390244,0.09756097,1,0.5121951
3,70,0.4390244,0.09756097,1,0.5121951
3,71,0.4390244,0.09756097,1,0.5121951
3,72,0.4390244,0.09756097,1,0.5121951
3,73,0.4390244,0.09756097,1,0.5121951
3,74,0.4390244,0.09756097,1,0.5121951
3,75,0.4390244,0.09756097,1,0.5121951
3,76,0.4390244,0.09756097,1,0.5121951
3,77,0.4390244,0.09756097,1,0.5121951
3,78,0.45,0.1,1,0.5166667
3,79,0.45,0.1,1,0.5166667
3,80,0.45,0.1,1,0.5166667
3,81,0.45,0.1,1,0.5166667
3,82,0.45,0.1,1,0.5166667
3,83,0.45,0.1,1,0.5166667
3,84,0.45,0.1,1,0.5166667
3,85,0.45,0.1,1,0.5166667
3,86,0.45,0.15,0.9565217,0.5188406
3,87,0.45,0.15,0.9565217,0.5188406
3,88,0.45,0.15,0.9565217,0.5188406
3,89,0.5625,0.0625,0.9333333,0.5194445
3,90,0.5238096,0.04761905,1,0.5238096
3,91,0.5365854,0.09756097,0.9545454,0.5295639
3,92,0.6,0,1,0.5333334
3,93,0.5238096,0.0952381,1,0.5396826
3,94,0.5238096,0.0952381,1,0.5396826
3,95,0.5238096,0.0952381,1,0.5396826
3,96,0.5238096,0.0952381,1,0.5396826
3,97,0.5238096,0.0952381,1,0.5396826
3,98,0.5238096,0.0952381,1,0.5396826
3,99,0.5714286,0.0952381,1,0.5555556
4,0,0.4390244,0.09756097,1,0.5121951
4,1,0.4390244,0.09756097,1,0.5121951
4,2,0.4390244,0.09756097,1,0.5121951
4,3,0.4390244,0.09756097,1,0.5121951
4,4,0.4390244,0.09756097,1,0.5121951
4,5,0.4390244,0.09756097,1,0.5121951
4,6,0.4390244,0.09756097,1,0.5121951
4,7,0.4390244,0.09756097,1,0.5121951
4,8,0.4390244,0.09756097,1,0.5121951
4,9,0.4390244,0.09756097,1,0.5121951
4,10,0.4390244,0.09756097,1,0.5121951
4,11,0.4390244,0.09756097,1,0.5121951
4,12,0.4390244,0.09756097,1,0.5121951
4,13,0.4390244,0.09756097,1,0.5121951
4,14,0.4390244,0.09756097,1,0.5121951
4,15,0.4390244,0.09756097,1,0.5121951
4,16,0.4390244,0.09756097,1,0.5121951
4,17,0.4390244,0.09756097,1,0.5121951
4,18,0.4390244,0.09756097,1,0.5121951
4,19,0.4390244,0.09756097,1,0.5121951
4,20,0.4390244,0.09756097,1,0.5121951
4,21,0.4390244,0.09756097,1,0.5121951
4,22,0.4390244,0.09756097,1,0.5121951
4,23,0.4390244,0.09756097,1,0.5121951
4,24,0.4390244,0.1463415,0.9583333,0.5145664
4,25,0.45,0.1,1,0.5166667
4,26,0.45,0.1,1,0.5166667
4,27,0.45,0.1,1,0.5166667
4,28,0.45,0.1,1,0.5166667
4,29,0.45,0.1,1,0.5166667
4,30,0.45,0.1,1,0.5166667
4,31,0.45,0.1,1,0.5166667
4,32,0.45,0.1,1,0.5166667
4,33,0.45,0.1,1,0.5166667
4,34,0.45,0.1,1,0.5166667
4,35,0.45,0.1,1,0.5166667
4,36,0.45,0.1,1,0.5166667
4,37,0.45,0.1,1,0.5166667
4,38,0.45,0.1,1,0.5166667
4,39,0.45,0.1,1,0.5166667
4,40,0.45,0.1,1,0.5166667
4,41,0.45,0.1,1,0.5166667
4,42,0.45,0.1,1,0.5166667
4,43,0.45,0.1,1,0.5166667
4,44,0.45,0.1,1,0.5166667
4,45,0.45,0.1,1,0.5166667
4,46,0.45,0.15,0.9565217,0.5188406
4,47,0.45,0.15,0.9565217,0.5188406
4,48,0.45,0.15,0.9565217,0.5188406
4,49,0.45,0.15,0.9565217,0.5188406
4,50,0.45,0.15,0.9565217,0.5188406
4,51,0.45,0.15,0.9565217,0.5188406
4,52,0.5116279,0.04651163,1,0.5193799
4,53,0.5625,0.0625,0.9333333,0.5194445
4,54,0.4615385,0.1025641,1,0.5213675
4,55,0.4615385,0.1025641,1,0.5213675
4,56,0.4615385,0.1025641,1,0.5213675
4,57,0.4615385,0.1025641,1,0.5213675
4,58,0.4615385,0.1025641,1,0.5213675
4,59,0.4615385,0.1538462,0.9545454,0.52331
4,60,0.4615385,0.1538462,0.9545454,0.52331
4,61,0.4615385,0.1538462,0.9545454,0.52331
4,62,0.5238096,0.04761905,1,0.5238096
4,63,0.4761905,0.0952381,1,0.5238096
4,64,0.5238096,0.04761905,1,0.5238096
4,65,0.4761905,0.0952381,1,0.5238096
4,66,0.4285714,0.1428571,1,0.5238096
4,67,0.5806451,0.06451613,0.9333333,0.5261649
4,68,0.5853658,0.09756097,0.9,0.5276423
4,69,0.4878049,0.09756097,1,0.5284553
4,70,0.4878049,0.09756097,1,0.5284553
4,71,0.4878049,0.09756097,1,0.5284553
4,72,0.5365854,0.04878049,1,0.5284553
4,73,0.5365854,0.09756097,0.9545454,0.5295639
4,74,0.5365854,0.09756097,0.9545454,0.5295639
4,75,0.5,0.0952381,1,0.531746
4,76,0.6,0,1,0.5333334
4,77,0.5116279,0.09302326,1,0.5348837
4,78,0.5116279,0.09302326,1,0.5348837
4,79,0.5238096,0.0952381,1,0.5396826
4,80,0.5238096,0.0952381,1,0.5396826
4,81,0.5238096,0.0952381,1,0.5396826
4,82,0.5238096,0.0952381,1,0.5396826
4,83,0.5238096,0.0952381,1,0.5396826
4,84,0.5238096,0.0952381,1,0.5396826
4,85,0.5238096,0.0952381,1,0.5396826
4,86,0.5714286,0.04761905,1,0.5396826
4,87,0.5238096,0.0952381,1,0.5396826
4,88,0.5238096,0.0952381,1,0.5396826
4,89,0.5238096,0.0952381,1,0.5396826
4,90,0.5238096,0.0952381,1,0.5396826
4,91,0.5238096,0.0952381,1,0.5396826
4,92,0.5365854,0.09756097,1,0.5447155
4,93,0.5365854,0.09756097,1,0.5447155
4,94,0.45,0.2,1,0.55
4,95,0.6046512,0.04651163,1,0.5503876
4,96,0.5581396,0.09302326,1,0.5503876
4,97,0.5714286,0.0952381,1,0.5555556
4,98,0.5714286,0.0952381,1,0.5555556
4,99,0.6511628,0.04651163,1,0.5658915
5,0,0.4878049,0.09756097,1,0.5284553
5,1,0.4390244,0.1463415,1,0.5284553
5,2,0.4390244,0.1463415,1,0.5284553
5,3,0.5365854,0.04878049,1,0.5284553
5,4,0.5365854,0.04878049,1,0.5284553
5,5,0.5365854,0.04878049,1,0.5284553
5,6,0.5365854,0.09756097,0.9545454,0.5295639
5,7,0.5365854,0.09756097,0.9545454,0.5295639
5,8,0.5365854,0.09756097,0.9545454,0.5295639
5,9,0.5365854,0.09756097,0.9545454,0.5295639
5,10,0.5365854,0.09756097,0.9545454,0.5295639
5,11,0.5365854,0.09756097,0.9545454,0.5295639
5,12,0.5,0.0952381,1,0.531746
5,13,0.6,0.06666667,0.9285714,0.531746
5,14,0.6,0,1,0.5333334
5,15,0.5,0.1,1,0.5333334
5,16,0.5,0.1,1,0.5333334
5,17,0.5,0.1,1,0.5333334
5,18,0.5,0.1,1,0.5333334
5,19,0.6,0,1,0.5333334
5,20,0.6,0,1,0.5333334
5,21,0.5116279,0.09302326,1,0.5348837
5,22,0.5116279,0.09302326,1,0.5348837
5,23,0.5116279,0.09302326,1,0.5348837
5,24,0.5116279,0.09302326,1,0.5348837
5,25,0.5581396,0.04651163,1,0.5348837
5,26,0.5581396,0.04651163,1,0.5348837
5,27,0.5581396,0.04651163,1,0.5348837
5,28,0.4878049,0.1219512,1,0.5365854
5,29,0.5238096,0.0952381,1,0.5396826
5,30,0.5238096,0.0952381,1,0.5396826
5,31,0.5238096,0.0952381,1,0.5396826
5,32,0.5238096,0.0952381,1,0.5396826
5,33,0.5238096,0.0952381,1,0.5396826
5,34,0.5238096,0.0952381,1,0.5396826
5,35,0.5238096,0.0952381,1,0.5396826
5,36,0.5714286,0.04761905,1,0.5396826
5,37,0.5238096,0.0952381,1,0.5396826
5,38,0.5238096,0.0952381,1,0.5396826
5,39,0.5238096,0.0952381,1,0.5396826
5,40,0.5238096,0.0952381,1,0.5396826
5,41,0.5238096,0.0952381,1,0.5396826
5,42,0.5714286,0.0952381,0.952381,0.5396826
5,43,0.5238096,0.0952381,1,0.5396826
5,44,0.5238096,0.0952381,1,0.5396826
5,45,0.5238096,0.0952381,1,0.5396826
5,46,0.5238096,0.0952381,1,0.5396826
